Reference,Study_common_taxon,Site_name,Sampling_effort,Longitude,Latitude,species,Measurement,Effort_corrected_measurement
Cameron et al. 2011,Hymenoptera,Hwy 14 and TWP173 (MN08.site04)_08,60,-94.2115,44.27375,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 14 and TWP173 (MN08.site04)_08,60,-94.2115,44.27375,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 14 and TWP173 (MN08.site04)_08,60,-94.2115,44.27375,Bombus bimaculatus,2,5.666666666666666
Cameron et al. 2011,Hymenoptera,Hwy 14 and TWP173 (MN08.site04)_08,60,-94.2115,44.27375,Bombus impatiens,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Hwy 14 and TWP173 (MN08.site04)_08,60,-94.2115,44.27375,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 14 and TWP173 (MN08.site04)_08,60,-94.2115,44.27375,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 14 and TWP173 (MN08.site04)_08,60,-94.2115,44.27375,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 14 and TWP173 (MN08.site04)_08,60,-94.2115,44.27375,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,near Devil's Den State Park (Hwy 74) (AR08.site02)_08,60,-94.15895,35.8207,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,near Devil's Den State Park (Hwy 74) (AR08.site02)_08,60,-94.15895,35.8207,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,near Devil's Den State Park (Hwy 74) (AR08.site02)_08,60,-94.15895,35.8207,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,near Devil's Den State Park (Hwy 74) (AR08.site02)_08,60,-94.15895,35.8207,Bombus impatiens,65,184.16666666666666
Cameron et al. 2011,Hymenoptera,near Devil's Den State Park (Hwy 74) (AR08.site02)_08,60,-94.15895,35.8207,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,near Devil's Den State Park (Hwy 74) (AR08.site02)_08,60,-94.15895,35.8207,Bombus pensylvanicus,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,near Devil's Den State Park (Hwy 74) (AR08.site02)_08,60,-94.15895,35.8207,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,near Devil's Den State Park (Hwy 74) (AR08.site02)_08,60,-94.15895,35.8207,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 10 mi SW of Billings (MO09.site03)_09,60,-93.68428,36.96193,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 10 mi SW of Billings (MO09.site03)_09,60,-93.68428,36.96193,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 10 mi SW of Billings (MO09.site03)_09,60,-93.68428,36.96193,Bombus bimaculatus,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Hwy 60 10 mi SW of Billings (MO09.site03)_09,60,-93.68428,36.96193,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 10 mi SW of Billings (MO09.site03)_09,60,-93.68428,36.96193,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 10 mi SW of Billings (MO09.site03)_09,60,-93.68428,36.96193,Bombus pensylvanicus,26,73.66666666666666
Cameron et al. 2011,Hymenoptera,Hwy 60 10 mi SW of Billings (MO09.site03)_09,60,-93.68428,36.96193,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 60 10 mi SW of Billings (MO09.site03)_09,60,-93.68428,36.96193,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Barksdale AF Base 1mi NW of Lucky (LA09.site01)_09,60,-93.67943,32.52578,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Barksdale AF Base 1mi NW of Lucky (LA09.site01)_09,60,-93.67943,32.52578,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Barksdale AF Base 1mi NW of Lucky (LA09.site01)_09,60,-93.67943,32.52578,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Barksdale AF Base 1mi NW of Lucky (LA09.site01)_09,60,-93.67943,32.52578,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Barksdale AF Base 1mi NW of Lucky (LA09.site01)_09,60,-93.67943,32.52578,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Barksdale AF Base 1mi NW of Lucky (LA09.site01)_09,60,-93.67943,32.52578,Bombus pensylvanicus,7,19.833333333333332
Cameron et al. 2011,Hymenoptera,Barksdale AF Base 1mi NW of Lucky (LA09.site01)_09,60,-93.67943,32.52578,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Barksdale AF Base 1mi NW of Lucky (LA09.site01)_09,60,-93.67943,32.52578,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Hwy 60, 1 mi past Billings (MO08.site08)_08",60,-93.56777,37.05655,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Hwy 60, 1 mi past Billings (MO08.site08)_08",60,-93.56777,37.05655,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Hwy 60, 1 mi past Billings (MO08.site08)_08",60,-93.56777,37.05655,Bombus bimaculatus,8,22.666666666666664
Cameron et al. 2011,Hymenoptera,"Hwy 60, 1 mi past Billings (MO08.site08)_08",60,-93.56777,37.05655,Bombus impatiens,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,"Hwy 60, 1 mi past Billings (MO08.site08)_08",60,-93.56777,37.05655,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Hwy 60, 1 mi past Billings (MO08.site08)_08",60,-93.56777,37.05655,Bombus pensylvanicus,2,5.666666666666666
Cameron et al. 2011,Hymenoptera,"Hwy 60, 1 mi past Billings (MO08.site08)_08",60,-93.56777,37.05655,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Hwy 60, 1 mi past Billings (MO08.site08)_08",60,-93.56777,37.05655,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Tucker Prairie (MO08.site05)_08,60,-91.98984,38.94897,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Tucker Prairie (MO08.site05)_08,60,-91.98984,38.94897,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Tucker Prairie (MO08.site05)_08,60,-91.98984,38.94897,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Tucker Prairie (MO08.site05)_08,60,-91.98984,38.94897,Bombus impatiens,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Tucker Prairie (MO08.site05)_08,60,-91.98984,38.94897,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Tucker Prairie (MO08.site05)_08,60,-91.98984,38.94897,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Tucker Prairie (MO08.site05)_08,60,-91.98984,38.94897,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Tucker Prairie (MO08.site05)_08,60,-91.98984,38.94897,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Kawishiwi, nr Lake One (MN08.site07)_08",60,-91.461389,47.94125,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Kawishiwi, nr Lake One (MN08.site07)_08",60,-91.461389,47.94125,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Kawishiwi, nr Lake One (MN08.site07)_08",60,-91.461389,47.94125,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Kawishiwi, nr Lake One (MN08.site07)_08",60,-91.461389,47.94125,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Kawishiwi, nr Lake One (MN08.site07)_08",60,-91.461389,47.94125,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Kawishiwi, nr Lake One (MN08.site07)_08",60,-91.461389,47.94125,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Kawishiwi, nr Lake One (MN08.site07)_08",60,-91.461389,47.94125,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Kawishiwi, nr Lake One (MN08.site07)_08",60,-91.461389,47.94125,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Great River Bluff State Park, Scenic Overlook Hwy 61 (MN08.site06)_08",60,-91.4277,43.97524,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Great River Bluff State Park, Scenic Overlook Hwy 61 (MN08.site06)_08",60,-91.4277,43.97524,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Great River Bluff State Park, Scenic Overlook Hwy 61 (MN08.site06)_08",60,-91.4277,43.97524,Bombus bimaculatus,10,28.333333333333332
Cameron et al. 2011,Hymenoptera,"Great River Bluff State Park, Scenic Overlook Hwy 61 (MN08.site06)_08",60,-91.4277,43.97524,Bombus impatiens,21,59.49999999999999
Cameron et al. 2011,Hymenoptera,"Great River Bluff State Park, Scenic Overlook Hwy 61 (MN08.site06)_08",60,-91.4277,43.97524,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Great River Bluff State Park, Scenic Overlook Hwy 61 (MN08.site06)_08",60,-91.4277,43.97524,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Great River Bluff State Park, Scenic Overlook Hwy 61 (MN08.site06)_08",60,-91.4277,43.97524,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Great River Bluff State Park, Scenic Overlook Hwy 61 (MN08.site06)_08",60,-91.4277,43.97524,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 16 east of Sparta (WI08.site04)_08,60,-90.74896,43.94267,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 16 east of Sparta (WI08.site04)_08,60,-90.74896,43.94267,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 16 east of Sparta (WI08.site04)_08,60,-90.74896,43.94267,Bombus bimaculatus,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Hwy 16 east of Sparta (WI08.site04)_08,60,-90.74896,43.94267,Bombus impatiens,27,76.5
Cameron et al. 2011,Hymenoptera,Hwy 16 east of Sparta (WI08.site04)_08,60,-90.74896,43.94267,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 16 east of Sparta (WI08.site04)_08,60,-90.74896,43.94267,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 16 east of Sparta (WI08.site04)_08,60,-90.74896,43.94267,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 16 east of Sparta (WI08.site04)_08,60,-90.74896,43.94267,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Havana (IL08.site08)_08,60,-90.08789,40.25329,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Havana (IL08.site08)_08,60,-90.08789,40.25329,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Havana (IL08.site08)_08,60,-90.08789,40.25329,Bombus bimaculatus,20,56.666666666666664
Cameron et al. 2011,Hymenoptera,Havana (IL08.site08)_08,60,-90.08789,40.25329,Bombus impatiens,4,11.333333333333332
Cameron et al. 2011,Hymenoptera,Havana (IL08.site08)_08,60,-90.08789,40.25329,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Havana (IL08.site08)_08,60,-90.08789,40.25329,Bombus pensylvanicus,2,5.666666666666666
Cameron et al. 2011,Hymenoptera,Havana (IL08.site08)_08,60,-90.08789,40.25329,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Havana (IL08.site08)_08,60,-90.08789,40.25329,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL09.site01)_09,60,-89.85842,40.39017,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL09.site01)_09,60,-89.85842,40.39017,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL09.site01)_09,60,-89.85842,40.39017,Bombus bimaculatus,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL09.site01)_09,60,-89.85842,40.39017,Bombus impatiens,6,17
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL09.site01)_09,60,-89.85842,40.39017,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL09.site01)_09,60,-89.85842,40.39017,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL09.site01)_09,60,-89.85842,40.39017,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL09.site01)_09,60,-89.85842,40.39017,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07)_08,60,-89.85842,40.39017,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07)_08,60,-89.85842,40.39017,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07)_08,60,-89.85842,40.39017,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07)_08,60,-89.85842,40.39017,Bombus impatiens,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07)_08,60,-89.85842,40.39017,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07)_08,60,-89.85842,40.39017,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07)_08,60,-89.85842,40.39017,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07)_08,60,-89.85842,40.39017,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07B)_08,60,-89.85842,40.39017,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07B)_08,60,-89.85842,40.39017,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07B)_08,60,-89.85842,40.39017,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07B)_08,60,-89.85842,40.39017,Bombus impatiens,26,73.66666666666666
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07B)_08,60,-89.85842,40.39017,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07B)_08,60,-89.85842,40.39017,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07B)_08,60,-89.85842,40.39017,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Sand Ridge SF (IL08.site07B)_08,60,-89.85842,40.39017,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Comfort Inn (WI08.site03)_08",60,-89.81106,43.64215,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Comfort Inn (WI08.site03)_08",60,-89.81106,43.64215,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Comfort Inn (WI08.site03)_08",60,-89.81106,43.64215,Bombus bimaculatus,11,31.166666666666664
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Comfort Inn (WI08.site03)_08",60,-89.81106,43.64215,Bombus impatiens,4,11.333333333333332
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Comfort Inn (WI08.site03)_08",60,-89.81106,43.64215,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Comfort Inn (WI08.site03)_08",60,-89.81106,43.64215,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Comfort Inn (WI08.site03)_08",60,-89.81106,43.64215,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Wisconsin Dells, behind Comfort Inn (WI08.site03)_08",60,-89.81106,43.64215,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Hwy 13 near I90 (WI08.site05)_08,60,-89.80605,43.62648,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 13 near I90 (WI08.site05)_08,60,-89.80605,43.62648,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Hwy 13 near I90 (WI08.site05)_08,60,-89.80605,43.62648,Bombus bimaculatus,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Hwy 13 near I90 (WI08.site05)_08,60,-89.80605,43.62648,Bombus impatiens,35,99.16666666666666
Cameron et al. 2011,Hymenoptera,Hwy 13 near I90 (WI08.site05)_08,60,-89.80605,43.62648,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Hwy 13 near I90 (WI08.site05)_08,60,-89.80605,43.62648,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Hwy 13 near I90 (WI08.site05)_08,60,-89.80605,43.62648,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Hwy 13 near I90 (WI08.site05)_08,60,-89.80605,43.62648,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Madison (WI08.site01)_08,60,-89.43149,43.04103,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Madison (WI08.site01)_08,60,-89.43149,43.04103,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Madison (WI08.site01)_08,60,-89.43149,43.04103,Bombus bimaculatus,6,17
Cameron et al. 2011,Hymenoptera,Madison (WI08.site01)_08,60,-89.43149,43.04103,Bombus impatiens,17,48.166666666666664
Cameron et al. 2011,Hymenoptera,Madison (WI08.site01)_08,60,-89.43149,43.04103,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Madison (WI08.site01)_08,60,-89.43149,43.04103,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Madison (WI08.site01)_08,60,-89.43149,43.04103,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Madison (WI08.site01)_08,60,-89.43149,43.04103,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01B)_08,60,-89.41856,37.77345,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01B)_08,60,-89.41856,37.77345,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01B)_08,60,-89.41856,37.77345,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01B)_08,60,-89.41856,37.77345,Bombus impatiens,51,144.5
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01B)_08,60,-89.41856,37.77345,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01B)_08,60,-89.41856,37.77345,Bombus pensylvanicus,11,31.166666666666664
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01B)_08,60,-89.41856,37.77345,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Murphysboro (IL08.site01B)_08,60,-89.41856,37.77345,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL08.site02)_08,60,-89.357038,41.97828,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL08.site02)_08,60,-89.357038,41.97828,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL08.site02)_08,60,-89.357038,41.97828,Bombus bimaculatus,7,19.833333333333332
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL08.site02)_08,60,-89.357038,41.97828,Bombus impatiens,4,11.333333333333332
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL08.site02)_08,60,-89.357038,41.97828,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL08.site02)_08,60,-89.357038,41.97828,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL08.site02)_08,60,-89.357038,41.97828,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Castle Rock SP (IL08.site02)_08,60,-89.357038,41.97828,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Legacy Inn Canal Rd, Gulfport (MS09.site01)_09",60,-89.13692,30.42013,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Legacy Inn Canal Rd, Gulfport (MS09.site01)_09",60,-89.13692,30.42013,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Legacy Inn Canal Rd, Gulfport (MS09.site01)_09",60,-89.13692,30.42013,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Legacy Inn Canal Rd, Gulfport (MS09.site01)_09",60,-89.13692,30.42013,Bombus impatiens,2,5.666666666666666
Cameron et al. 2011,Hymenoptera,"Legacy Inn Canal Rd, Gulfport (MS09.site01)_09",60,-89.13692,30.42013,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Legacy Inn Canal Rd, Gulfport (MS09.site01)_09",60,-89.13692,30.42013,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Legacy Inn Canal Rd, Gulfport (MS09.site01)_09",60,-89.13692,30.42013,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Legacy Inn Canal Rd, Gulfport (MS09.site01)_09",60,-89.13692,30.42013,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL08.site06)_08,60,-88.66714,39.99363,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL08.site06)_08,60,-88.66714,39.99363,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL08.site06)_08,60,-88.66714,39.99363,Bombus bimaculatus,29,82.16666666666666
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL08.site06)_08,60,-88.66714,39.99363,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL08.site06)_08,60,-88.66714,39.99363,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL08.site06)_08,60,-88.66714,39.99363,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL08.site06)_08,60,-88.66714,39.99363,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL08.site06)_08,60,-88.66714,39.99363,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL09.site02A)_09,60,-88.66714,39.99363,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL09.site02A)_09,60,-88.66714,39.99363,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL09.site02A)_09,60,-88.66714,39.99363,Bombus bimaculatus,21,59.49999999999999
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL09.site02A)_09,60,-88.66714,39.99363,Bombus impatiens,2,5.666666666666666
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL09.site02A)_09,60,-88.66714,39.99363,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL09.site02A)_09,60,-88.66714,39.99363,Bombus pensylvanicus,1,2.833333333333333
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL09.site02A)_09,60,-88.66714,39.99363,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Sunsinger Statue) (IL09.site02A)_09,60,-88.66714,39.99363,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL08.site05)_08,60,-88.64484,40.00772,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL08.site05)_08,60,-88.64484,40.00772,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL08.site05)_08,60,-88.64484,40.00772,Bombus bimaculatus,23,65.16666666666666
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL08.site05)_08,60,-88.64484,40.00772,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL08.site05)_08,60,-88.64484,40.00772,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL08.site05)_08,60,-88.64484,40.00772,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL08.site05)_08,60,-88.64484,40.00772,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (Entrance Prairie) (IL08.site05)_08,60,-88.64484,40.00772,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Allerton Park (IL08.site12)_08,60,-88.64484,40.00772,Bombus affinis,0,0
